img_name,probability
250513_20_20334_1.jpg,3.5273490400257457e-13
video_session_28_28244_1.jpg,4.081614942406421e-14
250513_5_5808_1.jpg,1.5082831141626608e-16
250513_18_18429_1.jpg,5.4803739671371865e-12
250513_14_14944_1.jpg,5.0627152481125953e-14
250515_2_105610_8.jpg,8.895693531616473e-20
250513_40_40022_1.jpg,1.8160468788497308e-12
250513_29_29483_1.jpg,5.994523305251363e-18
250515_2_105790_23.jpg,8.397111097549394e-15
250515_2_102076_1.jpg,4.0299882101558885e-17
250513_23_23348_1.jpg,1.3691019689922844e-16
250513_6_6425_1.jpg,7.092201785162573e-15
250515_0_33052_1.jpg,4.3882808307387424e-18
250515_2_105006_21.jpg,3.8575448391142686e-11
video_session_2_2515_1.jpg,1.392829108850331e-15
video_session_36_36720_1.jpg,0.03461956977844238
250513_16_16869_1.jpg,7.50820726774902e-19
video_session_14_14437_1.jpg,6.473049180000245e-11
video_session_20_20467_1.jpg,6.02265401994373e-08
250515_2_92036_1.jpg,8.922897976049171e-09
250515_2_90363_1.jpg,4.819260021973228e-15
video_session_3_3330_1.jpg,9.609498789349392e-16
video_session_14_14245_1.jpg,8.42277705914718e-11
250513_26_26027_1.jpg,2.596951473310405e-11
video_session_3_3745_1.jpg,9.163731405636977e-12
250515_1_75322_1.jpg,3.3475952861111574e-19
video_session_19_19283_1.jpg,7.880768733218899e-17
250513_23_23561_3.jpg,5.58059078548806e-13
250515_2_104413_3.jpg,1.6899102774914354e-06
250513_12_12477_4.jpg,2.326713710587569e-09
250515_0_1678_1.jpg,2.2530397686404413e-12
250515_1_72750_1.jpg,1.487195434847377e-16
250513_2_2422_1.jpg,5.134038159881893e-12
250513_25_25016_1.jpg,9.188957234007589e-11
250513_19_19645_1.jpg,1.4210527495786568e-16
250513_16_16826_1.jpg,4.449981225245808e-17
250513_16_16423_1.jpg,1.790934622825091e-10
250515_2_93874_8.jpg,1.091622922257281e-15
video_session_16_16398_1.jpg,1.8483707674241817e-13
250515_2_103885_3.jpg,5.966513315349092e-16
250513_39_39250_2.jpg,3.373622710200776e-17
250515_2_105517_3.jpg,9.813661046450227e-15
250513_23_23854_1.jpg,1.3318066649503635e-09
250513_21_21077_1.jpg,3.5729215555813836e-16
250513_32_32439_1.jpg,2.5524867592816025e-13
250513_12_12185_9.jpg,2.8071694302411743e-08
video_session_12_12023_1.jpg,2.4616509460180513e-13
250515_2_105423_3.jpg,1.1170192728867902e-16
250515_2_98280_1.jpg,5.41183794666722e-07
250513_10_10054_19.jpg,1.173119153902169e-11
250515_2_105497_1.jpg,3.669335716077315e-15
250513_10_10840_1.jpg,5.099943904685045e-13
250513_23_23791_2.jpg,1.1999383191786087e-15
video_session_32_32921_1.jpg,1.1550604765188377e-13
video_session_29_29566_1.jpg,1.3885842561747253e-16
250513_7_7432_1.jpg,9.977417005697674e-21
250513_28_28740_1.jpg,2.3117858471174806e-15
250513_27_27777_1.jpg,1.6535624788270588e-18
250515_2_93855_5.jpg,7.756723405071467e-17
250513_17_17812_1.jpg,1.9861294192272247e-15
250513_34_34736_1.jpg,1.6331778594433355e-12
video_session_39_39942_1.jpg,2.9103369020289094e-13
250513_14_14256_2.jpg,1.1336445774951465e-17
250513_10_10479_2.jpg,1.9925485260690934e-16
250513_29_29267_1.jpg,1.9052600603188636e-16
video_session_36_36078_1.jpg,4.1205508490900956e-19
video_session_24_24550_1.jpg,5.669723113850729e-14
250515_2_105390_1.jpg,2.3475296210520753e-14
250513_14_14675_1.jpg,5.414756053507641e-17
video_session_3_3104_2.jpg,3.80634888571315e-14
250513_12_12800_6.jpg,1.1714942904639258e-10
250513_29_29631_1_d.jpg,1.2587271487716895e-18
250515_2_105496_2.jpg,5.746674764721793e-18
video_session_38_38804_2.jpg,3.7733521163888615e-17
video_session_13_13036_1.jpg,1.3737799960111818e-11
video_session_12_12194_1.jpg,7.059745818581838e-18
video_session_18_18422_2.jpg,2.6202462356290533e-15
250515_2_93950_1.jpg,5.6187815359633186e-14
250515_2_104416_2.jpg,2.0885212384700785e-18
video_session_0_867_1.jpg,2.8223407794265225e-16
250515_2_104022_2.jpg,2.255567911266243e-12
250515_2_104501_1.jpg,7.692418839200931e-19
250513_16_16865_2.jpg,1.9257692161311728e-14
250513_11_11289_8.jpg,1.3993177276627744e-12
video_session_21_21051_1.jpg,3.242576996839719e-12
250515_2_105424_5.jpg,1.0995842908076425e-12
250513_6_6068_1.jpg,3.1139316729954683e-17
250515_2_102184_1.jpg,5.766742118551438e-12
video_session_20_20651_1.jpg,1.6178015890366652e-14
250513_1_1676_1.jpg,1.1201274825213547e-13
250513_12_12037_1.jpg,8.156035250486335e-16
250513_12_12317_5.jpg,4.1678395760677556e-13
250513_20_20149_1.jpg,5.5518286685092166e-21
250515_2_104791_3.jpg,1.6242603294104038e-18
250515_1_74806_1.jpg,6.737201214377505e-18
video_session_16_16322_1.jpg,7.729545393429302e-18
250513_13_13042_1.jpg,3.8424334435017376e-18
250515_0_19870_2.jpg,3.660190830741402e-16
250515_1_71030_1.jpg,6.53734693375918e-18
250513_24_24773_1_d.jpg,1.9817151401098334e-17
250515_2_93989_7.jpg,4.295210054869412e-15
250515_2_102957_1.jpg,1.2196564719496354e-17
video_session_19_19284_1.jpg,4.507465581338188e-12
250513_35_35758_2.jpg,3.004688655882889e-15
250513_13_13323_6.jpg,7.17520000256518e-15
video_session_37_37237_1.jpg,4.7648146863437995e-18
250513_31_31286_1.jpg,1.0663304390429287e-17
video_session_30_30036_1.jpg,1.629937504410428e-13
video_session_27_27770_1.jpg,6.39740413421741e-11
250513_23_23129_1.jpg,3.584373110156017e-17
250515_2_93928_8.jpg,1.0133210790307253e-15
250513_11_11274_4.jpg,2.4537367817535724e-18
250513_13_13458_1.jpg,1.544610074251907e-17
250515_2_94117_1.jpg,4.446133538378236e-15
250513_26_26101_1.jpg,2.396906495505391e-07
250513_16_16044_1.jpg,5.621337330826716e-16
250513_33_33656_1.jpg,2.0211800925708608e-16
250515_2_104642_8.jpg,1.351573041853682e-12
250513_32_32835_1.jpg,5.813590781145189e-19
video_session_7_7373_1.jpg,5.566220896948879e-16
video_session_23_23725_1.jpg,4.930448410656041e-12
250513_14_14750_2.jpg,5.311716473599042e-21
250513_15_15036_2.jpg,1.3492095831679762e-06
250513_12_12941_3.jpg,4.7706901363381293e-14
250513_23_23981_1.jpg,1.0832089353649814e-18
video_session_28_28394_1.jpg,4.158709834833907e-12
250513_15_15840_1.jpg,1.815993237947247e-14
250515_1_50113_1.jpg,4.134978605712549e-17
250515_2_104523_2.jpg,4.143649708463371e-16
video_session_16_16450_1.jpg,4.12436477995764e-15
250513_36_36596_2.jpg,5.345225672671872e-13
video_session_12_12647_1.jpg,8.920776878963349e-19
250513_11_11283_2.jpg,2.36103510076191e-08
250515_2_105510_30.jpg,7.035408277954756e-20
250515_0_34616_1.jpg,8.082603529069136e-15
250515_1_52317_1.jpg,2.8669625809669974e-15
250513_39_39871_1.jpg,3.2058999552275758e-12
250513_19_19957_1.jpg,8.659496281862122e-16
250513_35_35178_1.jpg,4.93561566738813e-15
video_session_15_15211_1.jpg,1.918414937269932e-14
video_session_7_7095_2.jpg,8.973208301116451e-17
video_session_23_23056_1.jpg,6.2086377660397954e-18
250515_2_104855_3.jpg,1.5968437704601073e-15
250513_11_11083_3.jpg,2.765893974425904e-16
250513_12_12318_5.jpg,4.3834463240178395e-14
250515_0_28053_1.jpg,1.1517114842032541e-18
250515_2_104644_5.jpg,2.48215143668331e-16
250515_2_103887_2.jpg,4.962594513791127e-15
video_session_31_31280_1.jpg,5.05541788986541e-15
video_session_10_10079_1.jpg,8.922142945245667e-14
250515_0_39306_1.jpg,2.8733195979777267e-18
video_session_32_32981_1.jpg,6.2289088546396e-14
250513_11_11517_1.jpg,1.5901418950277646e-19
250513_14_14590_1.jpg,6.557885249342443e-16
250513_0_270_1.jpg,5.470359408510372e-12
250513_11_11603_5.jpg,2.002973958567522e-12
250513_2_2584_1.jpg,1.7504460287518475e-17
250515_2_105846_15.jpg,3.8839572291844704e-13
video_session_11_11428_1.jpg,1.8680119950875707e-10
video_session_26_26188_2.jpg,2.7463104013136785e-10
250515_2_105497_5.jpg,6.104295962801438e-18
video_session_17_17416_1.jpg,2.5948802568481755e-12
250513_25_25994_1.jpg,7.948694480397478e-11
250515_2_105013_4.jpg,1.7477922414408753e-15
video_session_5_5341_1.jpg,1.255693204140439e-15
video_session_7_7961_1.jpg,9.44571990069143e-11
250513_10_10525_1_d.jpg,3.020714446039456e-19
250513_29_29273_1.jpg,3.399252450700385e-13
250515_2_107013_5.jpg,1.5440447043765099e-13
250513_11_11848_3.jpg,1.872020740463151e-14
250515_2_104993_5.jpg,1.8633420408855836e-15
250515_2_106931_1.jpg,1.4328382865974143e-15
250515_2_94172_1.jpg,1.3713948379678875e-11
250513_11_11595_2.jpg,4.49398276838181e-14
video_session_23_23495_2.jpg,6.871635205296656e-12
video_session_37_37258_1.jpg,1.4783560795894948e-14
video_session_23_23124_1.jpg,1.9103771451719044e-15
250513_11_11589_2.jpg,3.000234744887989e-14
250513_7_7759_1.jpg,3.686772114289671e-17
video_session_34_34536_1.jpg,4.4324864823452534e-14
250513_25_25975_1.jpg,4.71047185361239e-14
video_session_0_287_1.jpg,7.916891876005212e-18
250513_2_2687_1.jpg,3.638927700833072e-11
250513_20_20245_1.jpg,5.3041944310893135e-17
250513_39_39878_1.jpg,1.6628422250253294e-10
250513_19_19145_1.jpg,2.6716609237691525e-15
250515_2_91109_3.jpg,6.198543067714724e-11
250513_34_34538_1.jpg,9.262151753504084e-16
250515_2_105513_6.jpg,4.218494450243179e-14
250515_2_104864_4.jpg,4.1592240630428785e-20
250513_34_34207_1.jpg,2.1556259265193917e-16
250513_12_12903_8.jpg,7.048685586611392e-18
250515_2_105449_2.jpg,1.4958706280063279e-18
250513_35_35645_1.jpg,1.6194309627898273e-15
video_session_13_13959_3.jpg,2.455859409063177e-13
video_session_29_29431_1.jpg,1.664111864730708e-17
250513_27_27410_1.jpg,6.451654712691379e-07
250515_2_94115_1.jpg,6.051344326761101e-17
video_session_39_39109_1.jpg,1.2185775802766825e-17
250513_12_12876_5.jpg,1.0643406898284014e-14
250515_2_105520_3.jpg,8.599756784509818e-14
250513_0_315_2.jpg,1.2703530482040304e-17
250515_2_86767_1.jpg,2.568355944587708e-11
250513_15_15988_1.jpg,2.6469494998626608e-11
250513_23_23434_1.jpg,1.8585464941647368e-19
video_session_8_8351_1.jpg,1.788678482100171e-17
250513_16_16759_1.jpg,2.7314893489930063e-18
video_session_0_928_2.jpg,8.020822133403271e-05
video_session_6_6146_3.jpg,3.0696911679228833e-10
video_session_17_17292_1.jpg,2.8823684162116586e-16
250513_16_16375_1.jpg,3.713549935951483e-16
250515_0_34023_1.jpg,1.988575184510774e-14
250515_2_105514_15.jpg,3.730148870041911e-15
250515_2_103425_1.jpg,2.0485766026793618e-20
250515_2_104541_1.jpg,5.166565553204119e-15
250513_28_28449_1_t.jpg,4.303683001541413e-18
250513_8_8426_1.jpg,4.767965400753402e-16
250515_2_106644_1.jpg,1.343000251675949e-16
video_session_17_17134_2.jpg,9.711558959679678e-05
250515_2_105424_2.jpg,1.7729540962928931e-15
250513_8_8277_1.jpg,1.3545142087559932e-17
video_session_15_15366_3.jpg,5.991531227539636e-17
250513_27_27817_1.jpg,1.4185551935243386e-17
250513_24_24652_1.jpg,1.989807236284203e-15
250513_40_40059_1.jpg,2.2230955683093245e-15
250515_2_94120_1.jpg,2.0906440641177415e-12
250513_12_12885_2.jpg,3.707362955841831e-17
250515_2_83534_1.jpg,1.5224466432412756e-15
250515_2_100331_1.jpg,1.1967370342550774e-17
250513_6_6752_1.jpg,5.53439065409389e-11
250513_8_8759_1_d.jpg,1.2687404595998583e-17
250515_0_38338_1.jpg,8.278313456147558e-16
250513_32_32192_3.jpg,1.2428177931234075e-10
250513_26_26089_1.jpg,1.1213043514535226e-11
250513_20_20348_1.jpg,9.043639860421837e-13
250513_1_1269_2.jpg,8.034192200412349e-10
250513_14_14149_1.jpg,2.066507989034738e-12
250513_7_7718_1_d.jpg,6.9894956521762e-15
250515_2_104366_1.jpg,2.0378913400537213e-12
250513_10_10632_1.jpg,6.070908537911409e-16
video_session_19_19781_1.jpg,5.014285427845655e-12
250513_1_1486_1.jpg,1.2619171387093925e-14
video_session_11_11574_1.jpg,6.118260425902558e-18
250515_2_106367_2.jpg,8.573768077270514e-17
video_session_25_25854_1.jpg,1.8826100075565455e-13
video_session_2_2135_1.jpg,1.9830191655412222e-10
250513_36_36270_1.jpg,1.0667260828386353e-15
250513_14_14188_1.jpg,4.412865472341876e-14
video_session_12_12392_1.jpg,7.054337877173089e-17
250515_2_93935_2.jpg,6.6172187426273045e-15
250515_1_69218_1.jpg,3.2488660729009975e-16
250515_2_105114_2.jpg,4.7184845910403885e-21
250513_0_715_1.jpg,2.3991837654063633e-17
250513_34_34358_1.jpg,2.4764714723346515e-09
250515_2_105195_7.jpg,2.3096344392570245e-08
250513_23_23458_1.jpg,2.496287986439066e-18
250515_2_106997_9.jpg,1.3184927562454648e-15
250515_1_56448_2.jpg,8.668821479336682e-15
250515_2_107054_8.jpg,7.2566202179158434e-12
250513_33_33081_2.jpg,1.7196633656998972e-13
250515_2_94309_1.jpg,2.7195250086130393e-16
250515_2_104985_3.jpg,2.47647806294216e-15
250515_2_104552_4.jpg,9.59329911879703e-18
video_session_26_26539_1.jpg,2.1419870814120417e-15
250515_1_45421_1.jpg,1.4438779846363348e-15
250515_2_104553_2.jpg,7.470475237991776e-17
250513_13_13321_6.jpg,1.1166360804754083e-12
250513_34_34057_1.jpg,5.213197760147942e-19
250513_6_6600_1.jpg,1.618602405748735e-16
250513_29_29228_1.jpg,6.101759044861363e-14
250515_2_104786_5.jpg,1.2524711301001627e-19
video_session_19_19459_1.jpg,2.909661571395091e-19
250513_2_2815_1.jpg,5.37706738869401e-17
250515_2_94803_1.jpg,7.750010007219986e-17
250513_13_13292_1.jpg,1.2183237410460027e-14
250513_1_1530_1.jpg,6.066767605590519e-15
250515_2_105771_1.jpg,4.668684139610133e-17
250513_19_19685_2.jpg,2.2943362765204256e-09
video_session_3_3198_2.jpg,5.491496179737697e-16
video_session_28_28967_1.jpg,6.60203440929763e-05
250513_14_14257_1.jpg,6.888698639295754e-11
video_session_27_27290_1.jpg,2.381026690916055e-13
250515_1_59601_1.jpg,4.549409100016748e-19
250513_10_10530_1.jpg,5.128366620255065e-10
250513_12_12760_2.jpg,3.5396980117143137e-16
video_session_26_26152_1.jpg,5.9203987241182e-16
250515_2_104449_12.jpg,2.672831788000054e-16
250513_26_26009_1.jpg,1.5012629315655968e-16
250513_10_10531_1.jpg,3.739016041226506e-12
250515_2_102687_1.jpg,3.2016740875249333e-14
250513_20_20168_1.jpg,2.5964608935113986e-11
250513_26_26243_3.jpg,2.7828240490634926e-05
video_session_15_15948_1.jpg,2.3440636098825962e-09
250515_2_104439_6.jpg,3.8061250122582124e-17
video_session_17_17247_2.jpg,8.96271288297612e-08
250513_30_30504_1.jpg,1.604960040160698e-15
250515_2_106064_1.jpg,1.1873799969443796e-15
250513_13_13541_2.jpg,6.965719040300078e-17
250515_2_94214_1.jpg,8.385963005763005e-17
250515_2_105725_8.jpg,5.706118340825057e-15
250515_2_105655_11.jpg,5.1318595640365006e-14
video_session_6_6547_1.jpg,1.2238002166846076e-16
250513_12_12879_2.jpg,7.561994500964643e-17
250513_18_18577_2.jpg,1.324637288746544e-09
250513_30_30503_1.jpg,1.8775971554016202e-16
250513_17_17586_2.jpg,6.715090858583697e-16
250515_2_105014_11.jpg,1.0032587824740369e-12
250513_23_23259_1.jpg,1.7655981657174052e-14
250515_2_104468_9.jpg,1.8304106952611756e-18
250513_10_10057_30.jpg,3.5565388795903013e-14
250515_2_102182_1.jpg,2.732096036341477e-16
250515_2_105227_4.jpg,7.515434385929609e-10
250513_10_10022_1.jpg,1.1291904640064326e-13
250513_34_34369_1.jpg,1.3366976796269636e-13
250515_2_105842_10.jpg,2.1150363062103126e-17
250515_2_105332_1.jpg,4.995357748190923e-15
video_session_29_29311_1.jpg,1.560833402169787e-17
250513_4_4515_1.jpg,2.5447376092775218e-17
video_session_11_11492_1.jpg,4.317682685993016e-15
video_session_4_4428_2.jpg,1.1160737723594176e-16
250515_2_105783_5.jpg,9.326325087170438e-16
250515_2_104423_6.jpg,1.1944449596068552e-10
250513_29_29332_1 copy.jpg,2.780185537828452e-16
250513_21_21399_1.jpg,8.411818876001564e-13
250515_1_69216_1.jpg,2.523693638185805e-16
250515_2_104922_3.jpg,1.3292845556928112e-12
250513_30_30560_1.jpg,1.3398654473244231e-13
250515_1_54567_1.jpg,6.221307072751172e-15
video_session_4_4578_3.jpg,2.435043486292976e-12
250513_34_34281_2.jpg,1.0030425925608433e-12
250513_14_14093_1.jpg,1.2237109804401254e-17
250513_11_11280_14.jpg,1.0899086334511567e-15
250515_2_104995_12.jpg,2.3701838057469892e-17
250515_2_93978_3.jpg,2.2008761470973905e-17
250513_32_32066_1.jpg,1.907862800659874e-17
250515_2_105536_7.jpg,1.5256395221615516e-21
250513_30_30175_1.jpg,5.782659626070745e-15
250513_16_16993_1.jpg,2.527567913946987e-15
250513_18_18469_2.jpg,7.659457920347612e-13
250513_21_21882_1.jpg,4.774953219280342e-13
250513_33_33657_3.jpg,2.1519588194740535e-11
250513_12_12801_4.jpg,4.461713862410031e-15
250513_4_4062_2.jpg,2.551303894711421e-13
250515_2_104957_5.jpg,9.710132656230307e-16
250515_0_19042_1.jpg,2.751747465415573e-14
250515_2_105007_34.jpg,1.551385566235866e-14
250513_10_10090_11.jpg,9.057435536855745e-16
250513_24_24865_1.jpg,1.6237104114673724e-16
250513_29_29651_1.jpg,2.9284751723877888e-15
250513_7_7510_1.jpg,3.8689119250434785e-16
250513_9_9479_1.jpg,2.0241947109542797e-18
250513_36_36339_2.jpg,7.820969451222386e-15
video_session_35_35410_1.jpg,1.349725317406278e-13
250515_1_52096_1.jpg,1.3156032356948048e-16
250515_2_105067_3.jpg,1.757553766762389e-15
250515_2_94310_1.jpg,2.0661669600176465e-14
video_session_5_5047_1.jpg,4.034814095586857e-19
250515_0_27389_1.jpg,1.5778230302071363e-17
video_session_3_3204_1.jpg,1.606158782363476e-13
250513_4_4562_1.jpg,2.001498027373854e-14
250513_12_12899_3.jpg,4.988284438289803e-11
250513_39_39305_2.jpg,1.7400486662370765e-15
250513_10_10312_2.jpg,2.0873993747643034e-17
250513_14_14138_2.jpg,4.5929517134002396e-11
250515_2_105693_2.jpg,6.902758920013241e-11
250513_30_30345_1.jpg,3.14066047474304e-13
video_session_33_33657_3.jpg,6.775993597329943e-07
video_session_1_1036_2.jpg,6.843899336139714e-10
250513_34_34003_1.jpg,4.277975051975155e-15
250513_13_13941_1.jpg,4.597693143630448e-15
250513_16_16359_1.jpg,2.8163731146757607e-15
250513_13_13874_2.jpg,1.2620773566854315e-12
250515_2_105021_8.jpg,9.333636086239494e-09
250513_15_15916_2.jpg,1.4096819940062578e-16
250515_2_104073_1.jpg,3.6938429203402234e-15
250513_37_37038_1.jpg,5.643394234209341e-19
250513_10_10350_1.jpg,1.937395729956215e-11
250515_1_65392_1.jpg,3.223395668099969e-18
250513_35_35715_1.jpg,2.3067527055165016e-10
video_session_15_15081_1.jpg,2.2042790027013112e-17
250515_2_94552_1.jpg,5.488501388873561e-16
250515_2_99773_3.jpg,1.2112549639040568e-17
video_session_27_27765_1.jpg,1.3778091352296268e-13
250515_1_58466_1.jpg,8.470603476120912e-20
video_session_4_4345_1.jpg,7.5178092836971125e-19
250515_2_104022_1.jpg,4.261581007627324e-19
video_session_37_37647_1.jpg,1.093949086488678e-15
video_session_14_14164_1.jpg,5.402833562484499e-12
250513_16_16829_1_d.jpg,9.148844564828798e-21
250513_15_15357_1.jpg,5.0296640225107325e-14
250513_11_11512_1.jpg,4.910162727678555e-18
video_session_25_25360_1.jpg,1.0343856078354105e-19
250515_1_66712_1.jpg,3.3227789009854236e-12
video_session_9_9156_1.jpg,7.273857318063678e-16
250513_34_34751_1.jpg,6.8420891174980625e-09
video_session_9_9768_1.jpg,1.9738692902393495e-09
250513_38_38846_1.jpg,1.6630385565268897e-18
250513_7_7529_1.jpg,1.2736575520331185e-17
250513_32_32240_1.jpg,2.8281929829986616e-16
250513_18_18283_1.jpg,1.470994153360773e-19
250513_26_26692_2.jpg,3.606533837113226e-19
250515_2_105633_1.jpg,3.455541720278309e-14
250515_2_106855_1.jpg,3.6105469708566564e-15
250513_15_15715_3.jpg,1.2084731290342614e-15
250513_0_769_1.jpg,6.53270282313656e-09
250515_2_103486_2.jpg,1.3501616240774086e-15
video_session_11_11446_1.jpg,3.435063978800431e-15
250513_4_4817_1.jpg,1.8623595504294044e-13
video_session_16_16864_1.jpg,3.2535310539184414e-15
250513_35_35322_1.jpg,1.044237959990646e-11
250515_2_104075_1.jpg,4.2025736189665874e-12
250515_2_87424_1.jpg,7.652554805115397e-12
250513_34_34328_3.jpg,3.723195796806467e-12
250513_26_26835_1.jpg,8.986808473875803e-17
250515_2_105004_7.jpg,1.3238089997202288e-16
250515_2_105785_8.jpg,1.889585222233231e-13
250513_16_16658_1.jpg,1.8174563687790163e-13
250515_2_105424_4.jpg,3.759585514890264e-18
250515_2_93969_2.jpg,2.2066441767703963e-16
250515_2_105282_1.jpg,8.990473049425535e-18
video_session_8_8383_1.jpg,7.566792651443263e-15
250513_13_13312_6.jpg,3.5788895718508185e-12
